imdb_id,title,year,director,production_co,budget_usd,us_gross,region_code,genres,date,runtime_minutes,averagerating
tt0109297,Blink,1993,Michael Apted,New Line Cinema,11000000.0,17000000.0,US,"Crime,Drama,Mystery",1994-01-26,,
tt0109303,Blown Away,1994,Stephen Hopkins,Metro-Goldwyn-Mayer (MGM),28000000.0,30000000.0,US,"Action,Crime,Drama",1994-07-01,,
tt0109305,Blue Chips,1994,William Friedkin,Paramount Pictures,-1.0,23000000.0,US,"Drama,Sport",1994-02-18,,
tt0109306,Blue Sky,1994,Tony Richardson,Orion Pictures,16000000.0,3400000.0,US,"Drama,Romance",1994-09-16,,
tt0109327,Brainscan,1994,John Flynn,Admire Productions Ltd.,-1.0,4400000.0,CA,"Comedy,Horror,Sci-Fi",1994-04-22,,
tt0109339,Brother Minister: The Assassination of Malcolm X,1994,Jefri Aalmuhammed,Unknown,-1.0,41000.0,unknown,Documentary,1995-03-01,,
tt0109340,The Browning Version,1994,Mike Figgis,Percy Main,-1.0,487000.0,unknown,Drama,1994-10-12,,
tt0109348,Bullets Over Broadway,1994,Woody Allen,Miramax,20000000.0,13000000.0,US,"Comedy,Crime",1994-10-14,,
tt0109361,Cabin Boy,1994,Adam Resnick,Touchstone Pictures,-1.0,3700000.0,US,"Adventure,Comedy,Romance",1994-01-07,,
tt0109369,Camp Nowhere,1994,Jonathan Prince,Hollywood Pictures,-1.0,10000000.0,US,"Adventure,Comedy,Family",1994-08-26,,
tt0109370,Canadian Bacon,1995,Michael Moore,Dog Eat Dog Films,11000000.0,164000.0,US,Comedy,1995-06-08,,
tt0109376,"Car 54, Where Are You?",1994,Bill Fishman,Orion Pictures,11000000.0,1200000.0,US,Comedy,1994-01-28,,
tt0109402,The Chase,1994,Adam Rifkin,Capitol Films,-1.0,7900000.0,GB,"Action,Adventure,Comedy",1994-03-04,,
tt0109403,Chasers,1994,Dennis Hopper,Morgan Creek Entertainment,-1.0,1600000.0,US,"Action,Comedy,Drama",1994-04-22,,
tt0109417,China Moon,1994,John Bailey,Tig Productions,15000000.0,3000000.0,US,"Crime,Drama,Mystery",1994-03-04,,
tt0109424,Chungking Express,1994,Kar-Wai Wong,Jet Tone Production,-1.0,600000.0,HK,"Comedy,Crime,Drama",1994-07-14,,
tt0109439,City Slickers II: The Legend of Curly's Gold,1994,Paul Weiland,Castle Rock Entertainment,40000000.0,44000000.0,US,Comedy,1994-06-10,,
tt0109443,Clean Slate,1994,Mick Jackson,Metro-Goldwyn-Mayer (MGM),18000000.0,7400000.0,US,"Comedy,Mystery",1994-05-06,,
tt0109444,Clear and Present Danger,1994,Phillip Noyce,Mace Neufeld Productions,62000000.0,122000000.0,US,"Action,Crime,Drama",1994-08-03,,
tt0109445,Clerks,1994,Kevin Smith,View Askew Productions,27000.0,3200000.0,US,Comedy,1994-09-13,,
tt0109446,The Client,1994,Joel Schumacher,Warner Bros.,45000000.0,92000000.0,US,"Crime,Drama,Mystery",1994-07-20,,
tt0109447,Clifford,1994,Paul Flaherty,"Morra, Brezner, Steinberg and Tenenbaum Entertainment (MBST)",19000000.0,7400000.0,US,Comedy,1994-04-01,,
tt0109450,Cobb,1994,Ron Shelton,Alcor Films,-1.0,1000000.0,US,"Biography,Drama,Sport",1994-12-02,,
tt0109454,Colonel Chabert,1994,Yves Angelo,Canal+,-1.0,464000.0,FR,"Drama,History,Romance",1994-01-01,,
tt0109456,Color of Night,1994,Richard Rush,Cinergi Pictures Entertainment,40000000.0,20000000.0,US,"Mystery,Romance,Thriller",1994-08-19,,
tt0109480,Cops and Robbersons,1994,Michael Ritchie,TriStar Pictures,-1.0,11000000.0,US,"Comedy,Crime,Thriller",1994-04-15,,
tt0109484,"Corrina, Corrina",1994,Jessie Nelson,New Line Cinema,-1.0,20000000.0,US,"Comedy,Drama,Romance",1994-08-12,,
tt0109493,The Cowboy Way,1994,Gregg Champion,Imagine Entertainment,35000000.0,20000000.0,US,"Action,Comedy,Crime",1994-06-03,,
tt0109504,Crooklyn,1994,Spike Lee,Universal Pictures,14000000.0,14000000.0,US,"Comedy,Drama",1994-05-13,,
tt0109506,The Crow,1994,Alex Proyas,Crowvision Inc.,23000000.0,51000000.0,US,"Action,Drama,Fantasy",1994-05-11,,
tt0109508,Crumb,1994,Terry Zwigoff,Superior Pictures,-1.0,3000000.0,unknown,"Biography,Comedy,Documentary",1994-09-10,,
tt0109520,D2: The Mighty Ducks,1994,Sam Weisman,Avnet/Kerner Productions,-1.0,46000000.0,US,"Comedy,Drama,Family",1994-03-25,,
tt0109529,Dance Me Outside,1994,Bruce McDonald,Cineplex Odeon Films,-1.0,66000.0,CA,"Comedy,Drama",1995-03-10,,
tt0109578,Death Wish V: The Face of Death,1994,Allan A. Goldstein,21st Century Films,5000000.0,1700000.0,US,"Action,Crime,Drama",1994-01-14,,
tt0109579,Death and the Maiden,1994,Roman Polanski,Fine Line Features,12000000.0,3100000.0,US,"Drama,Mystery,Thriller",1994-05-04,,
tt0109592,Cemetery Man,1994,Michele Soavi,Audifilm,4000000.0,254000.0,IT,"Comedy,Horror",1994-03-25,,
tt0109593,Delta of Venus,1995,Zalman King,Alliance Communications Corporation,-1.0,63000.0,CA,Drama,1995-06-09,,
tt0109635,Disclosure,1994,Barry Levinson,Warner Bros.,55000000.0,83000000.0,US,"Drama,Thriller",1994-12-09,,
tt0109642,Dolores Claiborne,1995,Taylor Hackford,Castle Rock Entertainment,-1.0,24000000.0,US,"Crime,Drama,Mystery",1995-03-24,,
tt0109655,Double Happiness,1994,Mina Shum,British Columbia Film Commission,-1.0,759000.0,CA,"Drama,Romance",1994-09-07,,
tt0109665,Dream Lover,1993,Nicholas Kazan,PolyGram Filmed Entertainment,-1.0,256000.0,GB,"Drama,Mystery,Thriller",1993-10-24,,
tt0109675,Drop Squad,1994,David C. Johnson,40 Acres & A Mule Filmworks,2000000.0,735000.0,US,Drama,1994-10-28,,
tt0109676,Drop Zone,1994,John Badham,Paramount Pictures,45000000.0,29000000.0,US,"Action,Adventure,Thriller",1994-12-08,,
tt0109686,Dumb and Dumber,1994,Peter Farrelly,New Line Cinema,17000000.0,127000000.0,US,Comedy,1994-12-16,,
tt0109688,Ashes of Time,1994,Kar-Wai Wong,Jet Tone Production,310280000.0,174000.0,HK,"Action,Drama",1994-09-16,,
tt0109702,Cold Water,1994,Olivier Assayas,Ima Films,-1.0,30000.0,FR,Drama,1994-07-06,,
tt0109707,Ed Wood,1994,Tim Burton,Touchstone Pictures,18000000.0,5900000.0,US,"Biography,Comedy,Drama",1994-09-27,,
tt0109729,The Endless Summer 2,1994,Bruce Brown,Bruce Brown Films,3400000.0,2200000.0,US,"Adventure,Documentary,Sport",1994-06-03,,
tt0109731,L'Enfer,1994,Claude Chabrol,MK2 Productions,-1.0,39000.0,FR,"Crime,Drama,Thriller",1994-02-16,,
tt0109758,Exit to Eden,1994,Garry Marshall,Savoy Pictures,25000000.0,6800000.0,US,"Comedy,Crime,Romance",1994-10-14,,
tt0109759,Exotica,1994,Atom Egoyan,Alliance Entertainment,2870000.0,4200000.0,CA,Drama,1994-11-30,,
tt0109771,Farinelli,1994,Gérard Corbiau,Stéphan Films,-1.0,1600000.0,FR,"Biography,Drama,Music",1994-12-07,,
tt0109783,The Favor,1994,Donald Petrie,Nelson Entertainment,13000000.0,3100000.0,US,"Comedy,Romance",1994-04-29,,
tt0109785,Federal Hill,1994,Michael Corrente,Eagle Beach,80000.0,515000.0,US,"Crime,Drama",1995-02-24,,
tt0109813,The Flintstones,1994,Brian Levant,Universal Pictures,46000000.0,131000000.0,US,"Comedy,Family,Fantasy",1994-05-26,,
tt0109823,For the Moment,1993,Aaron Kim Johnston,John Aaron Features II Inc.,-1.0,122000.0,unknown,"Drama,Romance,War",1993-10-01,,
tt0109830,Forrest Gump,1994,Robert Zemeckis,Paramount Pictures,55000000.0,330000000.0,US,"Drama,Romance",1994-07-06,,
tt0109831,Four Weddings and a Funeral,1994,Mike Newell,PolyGram Filmed Entertainment,4400000.0,53000000.0,GB,"Comedy,Drama,Romance",1994-03-09,,
tt0109836,Mary Shelley's Frankenstein,1994,Kenneth Branagh,TriStar Pictures,45000000.0,22000000.0,US,"Drama,Horror,Romance",1994-11-04,,
tt0109838,Freaked,1993,Tom Stern,Tommy,11000000.0,29000.0,unknown,"Comedy,Sci-Fi",1993-09-11,,
tt0109839,Freedom on My Mind,1994,Connie Field,Unknown,-1.0,71000.0,unknown,Documentary,1994-06-22,,
tt0109842,Fresh,1994,Boaz Yakin,Lumière Pictures,3500000.0,8100000.0,unknown,"Crime,Drama,Thriller",1994-08-24,,
tt0109890,The Getaway,1994,Roger Donaldson,Universal Pictures,-1.0,16000000.0,US,"Action,Adventure,Crime",1994-02-11,,
tt0109891,Getting Even with Dad,1994,Howard Deutch,Metro-Goldwyn-Mayer (MGM),30000000.0,19000000.0,US,"Comedy,Crime,Family",1994-06-17,,
tt0109906,The Glass Shield,1994,Charles Burnett,CiBy 2000,5000000.0,3300000.0,FR,"Crime,Drama",1994-09-16,,
tt0109913,Go Fish,1994,Rose Troche,Can I Watch,15000.0,2400000.0,unknown,"Comedy,Drama,Romance",1994-06-10,,
tt0109917,Golden Gate,1993,John Madden,American Playhouse Theatrical Films,-1.0,395000.0,US,"Crime,Drama",1993-10-01,,
tt0109920,A Good Man in Africa,1994,Bruce Beresford,Capitol Films,20000000.0,2300000.0,GB,Comedy,1994-07-14,,
tt0109934,A Great Day in Harlem,1994,Jean Bach,Flo-Bert Ltd.,-1.0,527000.0,unknown,"Documentary,Music",1994-09-27,,
tt0109936,Greedy,1994,Jonathan Lynn,Imagine Entertainment,-1.0,13000000.0,US,Comedy,1994-03-04,,
tt0109949,Guantanamera,1995,Tomás Gutiérrez Alea,Alta Films,-1.0,904000.0,ES,"Comedy,Drama",1995-01-01,,
tt0109951,Guarding Tess,1994,Hugh Wilson,Channel Films,20000000.0,27000000.0,US,"Comedy,Drama",1994-01-01,,
tt0109959,Gunmen,1993,Deran Sarafian,Davis Entertainment,8000000.0,3400000.0,US,"Action,Comedy,Crime",1993-05-21,,
tt0110005,Heavenly Creatures,1994,Peter Jackson,WingNut Films,5000000.0,3000000.0,NZ,"Biography,Crime,Drama",1994-09-12,,
tt0110006,Heavyweights,1995,Steven Brill,Caravan Pictures,-1.0,18000000.0,US,"Comedy,Drama,Family",1995-02-17,,
tt0110027,Highlander: The Final Dimension,1994,Andrew Morahan,Fallingcloud,26000000.0,12000000.0,unknown,"Action,Fantasy,Romance",1994-11-29,,
tt0110044,Holy Matrimony,1994,Leonard Nimoy,Aurora Productions LLC,-1.0,713000.0,US,"Comedy,Crime",1994-04-08,,
tt0110057,Hoop Dreams,1994,Steve James,KTCA Minneapolis,700000.0,7800000.0,US,"Documentary,Drama,Sport",1994-09-12,,
tt0110064,House Party 3,1994,Eric Meza,"Jackson/McHenry Company,The",-1.0,19000000.0,US,"Comedy,Music,Romance",1994-01-01,,
tt0110066,Houseguest,1995,Randall Miller,Hollywood Pictures,10000000.0,26000000.0,US,Comedy,1995-01-06,,
tt0110074,The Hudsucker Proxy,1994,Joel Coen,PolyGram Filmed Entertainment,40000000.0,2800000.0,GB,"Comedy,Drama,Fantasy",1994-03-11,,
tt0110081,To Live,1994,Yimou Zhang,ERA International,-1.0,2300000.0,unknown,"Drama,War",1994-05-26,,
tt0110091,I Like It Like That,1994,Darnell Martin,Columbia Pictures,-1.0,1800000.0,US,"Comedy,Drama,Romance",1994-10-14,,
tt0110093,I Love Trouble,1994,Charles Shyer,Annhall,45000000.0,31000000.0,US,"Action,Comedy,Romance",1994-06-29,,
tt0110097,I'll Do Anything,1994,James L. Brooks,Columbia Pictures,40000000.0,10000000.0,US,"Comedy,Drama",1994-02-04,,
tt0110099,I.Q.,1994,Fred Schepisi,Paramount Pictures,25000000.0,26000000.0,US,"Comedy,Romance",1994-12-24,,
tt0110115,Imaginary Crimes,1994,Anthony Drazan,Morgan Creek Entertainment,-1.0,90000.0,US,"Biography,Drama",1994-10-14,,
tt0110116,Immortal Beloved,1994,Bernard Rose,Icon Entertainment International,-1.0,9900000.0,US,"Biography,Drama,Music",1994-12-16,,
tt0110123,In the Army Now,1994,Daniel Petrie Jr.,Hollywood Pictures,-1.0,29000000.0,US,"Comedy,War",1994-08-12,,
tt0110137,The Inkwell,1994,Matty Rich,Touchstone Pictures,-1.0,8900000.0,US,"Comedy,Drama,Romance",1994-04-22,,
tt0110146,Intersection,1994,Mark Rydell,Paramount Pictures,45000000.0,21000000.0,US,"Drama,Romance",1994-01-21,,
tt0110148,Interview with the Vampire: The Vampire Chronicles,1994,Neil Jordan,Geffen Pictures,60000000.0,105000000.0,US,"Drama,Horror",1994-11-11,,
tt0110157,Iron Will,1994,Charles Haid,Walt Disney Pictures,-1.0,21000000.0,US,"Adventure,Family",1994-01-14,,
tt0110167,It Could Happen to You,1994,Andrew Bergman,TriStar Pictures,20000000.0,38000000.0,US,"Comedy,Drama,Romance",1994-07-29,,
tt0110168,It Runs in the Family,1994,Bob Clark,Metro-Goldwyn-Mayer (MGM),15000000.0,71000.0,US,"Comedy,Family",1994-09-23,,
tt0110169,It's Pat: The Movie,1994,Adam Bernstein,Touchstone Pictures,6832000.0,61000.0,US,Comedy,1994-08-26,,
tt0110186,Jason's Lyric,1994,Doug McHenry,"Jackson/McHenry Company,The",7000000.0,21000000.0,US,"Crime,Drama,Romance",1994-09-28,,
tt0110189,The Jerky Boys,1995,James Melkonian,Caravan Pictures,7000000.0,7600000.0,US,"Comedy,Crime",1995-02-03,,
tt0110197,Jimmy Hollywood,1994,Barry Levinson,Baltimore Pictures,30000000.0,3800000.0,US,"Comedy,Crime,Drama",1994-03-30,,
tt0110213,The Jungle Book,1994,Stephen Sommers,Vegahom Europe,27000000.0,43000000.0,NL,"Adventure,Family,Romance",1994-12-23,,
tt0110216,Junior,1994,Ivan Reitman,Universal Pictures,60000000.0,37000000.0,US,"Comedy,Romance,Sci-Fi",1994-11-22,,
tt0110259,Killer,1994,Mark Malone,Keystone Film Company (II),-1.0,297000.0,US,"Drama,Romance,Thriller",1994-09-14,,
tt0110265,Killing Zoe,1993,Roger Avary,Davis-Films,1500000.0,419000.0,FR,"Crime,Thriller",1993-10-01,,
tt0110296,Ladybird Ladybird,1994,Ken Loach,Channel Four Films,39000000.0,152000.0,GB,Drama,1994-02-18,,
tt0110305,Lassie,1994,Daniel Petrie,Broadway Pictures,-1.0,10000000.0,US,"Adventure,Family",1994-07-22,,
tt0110308,The Last Seduction,1994,John Dahl,Incorporated Television Company (ITC),2500000.0,5800000.0,GB,"Crime,Drama,Romance",1994-05-26,,
tt0110322,Legends of the Fall,1994,Edward Zwick,TriStar Pictures,30000000.0,67000000.0,US,"Drama,Romance,War",1994-12-16,,
tt0110329,Leprechaun 2,1994,Rodman Flender,Planet Productions,2000000.0,2300000.0,US,"Comedy,Fantasy,Horror",1994-04-07,,
tt0110353,Lightning Jack,1994,Simon Wincer,Lightning Ridge,-1.0,17000000.0,AU,"Comedy,Western",1994-03-11,,
tt0110357,The Lion King,1994,Roger Allers,Walt Disney Pictures,45000000.0,423000000.0,US,"Adventure,Animation,Drama",1994-05-07,,
tt0110363,Little Big League,1994,Andrew Scheinman,Castle Rock Entertainment,-1.0,12000000.0,US,"Comedy,Family,Sport",1994-06-29,,
tt0110364,Little Giants,1994,Duwayne Dunham,Warner Bros.,20000000.0,19000000.0,US,"Comedy,Family,Sport",1994-10-14,,
tt0110365,Little Odessa,1994,James Gray,Fine Line Features,2300000.0,1100000.0,US,"Crime,Drama",1994-10-27,,
tt0110366,The Little Rascals,1994,Penelope Spheeris,Universal Pictures,23000000.0,52000000.0,US,"Comedy,Family,Romance",1994-08-05,,
tt0110367,Little Women,1994,Gillian Armstrong,Columbia Pictures,18000000.0,50000000.0,US,"Drama,Family,Romance",1994-12-21,,
tt0110391,Love Affair,1994,Glenn Gordon Caron,Mulholland Productions,60000000.0,18000000.0,US,"Comedy,Drama,Romance",1994-10-21,,
tt0110399,A Low Down Dirty Shame,1994,Keenen Ivory Wayans,Caravan Pictures,10000000.0,29000000.0,US,"Action,Comedy,Crime",1994-11-23,,
tt0110405,Paperback Romance,1994,Ben Lewin,Generations Films,-1.0,151000.0,AU,"Comedy,Romance",1994-10-20,,
tt0110413,Léon: The Professional,1994,Luc Besson,Gaumont,704110803.0,20000000.0,FR,"Action,Crime,Drama",1994-09-14,,
tt0110428,The Madness of King George,1994,Nicholas Hytner,The Samuel Goldwyn Company,66000000.0,15000000.0,US,"Biography,Comedy,Drama",1994-12-28,,
tt0110442,Major League II,1994,David S. Ward,Warner Bros.,25000000.0,31000000.0,US,"Comedy,Sport",1994-03-30,,
tt0110443,Major Payne,1995,Nick Castle,Universal Pictures,-1.0,29000000.0,US,"Adventure,Comedy,Family",1995-03-24,,
tt0110455,A Man of No Importance,1994,Suri Krishnamma,BBC Films,-1.0,921000.0,GB,"Comedy,Drama",1994-12-24,,
tt0110473,Martha & Ethel,1994,Jyll Johnstone,Canobie Films,-1.0,92000.0,unknown,Documentary,1995-02-03,,
tt0110475,The Mask,1994,Chuck Russell,Dark Horse Entertainment,23000000.0,120000000.0,US,"Action,Comedy,Crime",1994-07-29,,
tt0110478,Maverick,1994,Richard Donner,Donner/Shuler-Donner Productions,75000000.0,102000000.0,US,"Action,Adventure,Comedy",1994-05-20,,
tt0110480,Maya Lin: A Strong Clear Vision,1994,Freida Lee Mock,Unknown,-1.0,62000.0,unknown,"Biography,Documentary",1995-11-10,,
tt0110516,Milk Money,1994,Richard Benjamin,Paramount Pictures,-1.0,18000000.0,US,"Comedy,Romance",1994-08-31,,
tt0110518,A Million to Juan,1994,Paul Rodriguez,Crystal Sky Worldwide,-1.0,1200000.0,US,Comedy,1994-05-15,,
tt0110527,Miracle on 34th Street,1994,Les Mayfield,Twentieth Century Fox,-1.0,17000000.0,US,"Family,Fantasy",1994-11-18,,
tt0110538,Mixed Nuts,1994,Nora Ephron,TriStar Pictures,15000000.0,6800000.0,US,"Comedy,Drama",1994-12-21,,
tt0110557,Monkey Trouble,1994,Franco Amurri,New Line Cinema,-1.0,16000000.0,US,"Adventure,Comedy,Crime",1994-03-18,,
tt0110570,The Monster,1994,Roberto Benigni,Canal+,-1.0,639000.0,FR,"Comedy,Crime,Mystery",1994-10-22,,
tt0110583,Moving the Mountain,1994,Michael Apted,Xingu Films,-1.0,45000.0,GB,"Documentary,History",1994-09-15,,
tt0110588,Mrs. Parker and the Vicious Circle,1994,Alan Rudolph,Fine Line Features,7000000.0,2100000.0,US,"Biography,Drama",1994-09-07,,
tt0110598,Muriel's Wedding,1994,P.J. Hogan,CiBy 2000,9000000.0,15000000.0,FR,"Comedy,Drama",1994-08-22,,
tt0110604,Mute Witness,1995,Anthony Waller,Avrora Media,2000000.0,1100000.0,US,"Crime,Thriller",1995-09-28,,
tt0110612,My Father the Hero,1994,Steve Miner,Touchstone Pictures,-1.0,25000000.0,US,"Comedy,Romance",1994-02-04,,
tt0110613,My Girl 2,1994,Howard Zieff,Imagine Films Entertainment,-1.0,17000000.0,US,"Comedy,Drama,Family",1994-02-11,,
tt0110620,Nadja,1994,Michael Almereyda,Kino Link Company,1000000.0,443000.0,unknown,"Drama,Horror",1994-09-13,,
tt0110622,Naked Gun 33 1/3: The Final Insult,1994,Peter Segal,Paramount Pictures,30000000.0,51000000.0,US,"Comedy,Crime",1994-03-18,,
tt0110623,Naked in New York,1993,Daniel Algrant,Some Film,-1.0,1000000.0,unknown,"Comedy,Romance",1993-11-10,,
tt0110632,Natural Born Killers,1994,Oliver Stone,Warner Bros.,34000000.0,50000000.0,US,"Action,Crime,Drama",1994-08-25,,
tt0110638,Nell,1994,Michael Apted,Egg Pictures,31000000.0,34000000.0,US,Drama,1994-12-23,,
tt0110649,The New Age,1994,Michael Tolkin,Alcor Films,-1.0,245000.0,US,"Comedy,Drama",1994-09-16,,
tt0110657,The Next Karate Kid,1994,Christopher Cain,Columbia Pictures,12000000.0,8900000.0,US,"Action,Drama,Family",1994-07-18,,
tt0110678,No Escape,1994,Martin Campbell,Columbia Pictures,20000000.0,15000000.0,US,"Action,Drama,Sci-Fi",1994-04-29,,
tt0110684,Nobody's Fool,1994,Robert Benton,Capella International,20000000.0,39000000.0,US,"Comedy,Drama",1994-12-23,,
tt0110687,North,1994,Rob Reiner,Castle Rock Entertainment,40000000.0,7200000.0,US,"Adventure,Comedy,Drama",1994-07-22,,
tt0110689,Nostradamus,1994,Roger Christian,Allied Entertainments Group PLC,0.0,364000.0,GB,"Biography,Drama",1994-01-01,,
tt0110712,Of Love and Shadows,1994,Betty Kaplan,Aleph Producciones S.A.,-1.0,20000.0,AR,"Drama,Romance,Thriller",1994-05-10,,
tt0110722,Oleanna,1994,David Mamet,Bay Kinescope,-1.0,125000.0,unknown,"Drama,Thriller",1994-11-04,,
tt0110725,On Deadly Ground,1994,Steven Seagal,Seagal/Nasso Productions,50000000.0,39000000.0,US,"Action,Adventure,Thriller",1994-02-18,,
tt0110729,Once Were Warriors,1994,Lee Tamahori,Communicado Productions,-1.0,1600000.0,unknown,"Crime,Drama",1994-09-02,,
tt0110737,Only You,1994,Norman Jewison,TriStar Pictures,-1.0,20000000.0,US,"Comedy,Romance",1994-09-17,,
tt0110759,PCU,1994,Hart Bochner,Twentieth Century Fox,8000000.0,4300000.0,US,Comedy,1994-04-29,,
tt0110763,The Pagemaster,1994,Pixote Hunt,Twentieth Century Fox,27000000.0,14000000.0,US,"Adventure,Animation,Comedy",1994-11-23,,
tt0110771,The Paper,1994,Ron Howard,Universal Pictures,6000000.0,39000000.0,US,"Comedy,Drama",1994-03-18,,
tt0110857,Police Academy: Mission to Moscow,1994,Alan Metter,Warner Bros.,6200000.0,126000.0,US,"Comedy,Crime",1994-06-09,,
tt0110867,Pontiac Moon,1994,Peter Medak,Paramount Pictures,-1.0,12000.0,US,Drama,1994-11-03,,
tt0110877,Il Postino,1994,Michael Radford,Cecchi Gori Group Tiger Cinematografica,3000000.0,22000000.0,IT,"Biography,Comedy,Drama",1994-04-07,,
tt0110882,Before the Rain,1994,Milcho Manchevski,Aim,1900000.0,764000.0,unknown,"Drama,War",1994-06-09,,
tt0110889,Priest,1994,Antonia Bird,British Broadcasting Corporation (BBC),-1.0,4200000.0,GB,"Drama,Romance",1994-01-01,,
tt0110892,Princess Caraboo,1994,Michael Austin,Ardican Films,-1.0,3100000.0,unknown,"Comedy,Drama,History",1994-09-16,,
tt0110907,Ready to Wear,1994,Robert Altman,Etalon Film,18000000.0,11000000.0,RU,"Comedy,Drama",1994-12-23,,
tt0110912,Pulp Fiction,1994,Quentin Tarantino,Miramax,8000000.0,108000000.0,US,"Crime,Drama",1994-09-10,,
tt0110917,A Pure Formality,1994,Giuseppe Tornatore,Cecchi Gori Group Tiger Cinematografica,-1.0,191000.0,IT,"Crime,Drama,Thriller",1994-05-15,,
tt0110932,Quiz Show,1994,Robert Redford,Baltimore Pictures,31000000.0,25000000.0,US,"Biography,Drama,History",1994-08-25,,
tt0110939,Radioland Murders,1994,Mel Smith,Universal Pictures,15000000.0,1300000.0,US,"Comedy,Crime,Drama",1994-10-21,,
tt0110944,Rapa Nui,1994,Kevin Reynolds,Majestic Films International,20000000.0,305000.0,GB,"Action,Adventure,Drama",1994-09-09,,
tt0110950,Reality Bites,1994,Ben Stiller,Jersey Films,12000000.0,21000000.0,US,"Comedy,Drama,Romance",1994-02-18,,
tt0110955,The Ref,1994,Ted Demme,Touchstone Pictures,11000000.0,11000000.0,US,"Comedy,Crime,Drama",1994-03-09,,
tt0110963,Queen Margot,1994,Patrice Chéreau,Renn Productions,0.0,1300000.0,FR,"Biography,Drama,History",1994-05-11,,
tt0110971,Renaissance Man,1994,Penny Marshall,Cinergi Pictures Entertainment,40000000.0,24000000.0,US,"Comedy,Drama",1994-06-03,,
tt0110978,Texas Chainsaw Massacre: The Next Generation,1995,Kim Henkel,Genre Pictures,600000.0,186000.0,US,"Comedy,Horror,Thriller",1994-01-01,,
tt0110989,Ri¢hie Ri¢h,1994,Donald Petrie,Warner Bros.,40000000.0,38000000.0,US,"Comedy,Family",1994-12-19,,
tt0110997,The River Wild,1994,Curtis Hanson,Universal Pictures,45000000.0,47000000.0,US,"Adventure,Crime,Thriller",1994-09-30,,
tt0110998,River of Grass,1994,Kelly Reichardt,Good Machine,-1.0,12000.0,US,Drama,1995-08-04,,
tt0111001,The Road to Wellville,1994,Alan Parker,Beacon Communications,25000000.0,6600000.0,US,"Comedy,Drama",1994-10-28,,
